strategy,avg_direct_accuracy,avg_neighbor_accuracy,avg_ssim,std_direct_accuracy,std_neighbor_accuracy,std_ssim
boundary_fixed,0.6552,0.5461,0.7781,0.1138,0.1241,0.1059
center_fixed,0.1166,0.2606,0.4703,0.1067,0.0895,0.1994
random,0.0283,0.2525,0.3823,0.0427,0.0687,0.1848
random_fixed_3,0.2008,0.2636,0.5196,0.1199,0.0891,0.1784
random_fixed_6,0.3178,0.2949,0.5990,0.1314,0.1198,0.1607
random_fixed_9,0.4150,0.3401,0.6638,0.1152,0.1111,0.1331
